ISIN,Risk_Stripe
ISIN19289,Stripe2
ISIN19290,Stripe1
ISIN19292,Stripe0
ISIN19293,Stripe0
ISIN19294,Stripe0
ISIN19295,Stripe3
ISIN19297,Stripe2
ISIN19298,Stripe12
ISIN19299,Stripe12
ISIN19300,Stripe12
ISIN19301,Stripe0
ISIN19302,Stripe0
ISIN19303,Stripe0
ISIN19304,Stripe0
ISIN19305,Stripe0
ISIN19306,Stripe0
ISIN19307,Stripe0
ISIN19308,Stripe0
ISIN19309,Stripe0
ISIN19310,Stripe0
ISIN19311,Stripe0
ISIN19312,Stripe0
ISIN19313,Stripe0
ISIN19314,Stripe0
ISIN19317,Stripe0
ISIN19318,Stripe0
ISIN19319,Stripe0
ISIN19320,Stripe0
ISIN19321,Stripe0
ISIN19322,Stripe0
ISIN19323,Stripe4
ISIN19324,Stripe0
ISIN19325,Stripe0
ISIN19326,Stripe4
ISIN19329,Stripe0
ISIN19330,Stripe0
ISIN19331,Stripe2
ISIN19332,Stripe0
ISIN19333,Stripe0
ISIN19334,Stripe0
ISIN19335,Stripe0
ISIN19336,Stripe0
ISIN19337,Stripe0
ISIN19338,Stripe8
ISIN19339,Stripe8
ISIN19340,Stripe0
ISIN19341,Stripe0
ISIN19342,Stripe0
ISIN19343,Stripe8
ISIN19344,Stripe8
ISIN19345,Stripe8
ISIN19346,Stripe0
ISIN19347,Stripe5
ISIN19350,Stripe0
ISIN19352,Stripe0
ISIN19353,Stripe8
ISIN19356,Stripe0
ISIN19357,Stripe0
ISIN19358,Stripe13
ISIN19359,Stripe13
ISIN19360,Stripe4
ISIN19361,Stripe4
ISIN19362,Stripe0
ISIN19364,Stripe6
ISIN19365,Stripe2
ISIN19366,Stripe0
ISIN19367,Stripe0
ISIN19370,Stripe0
ISIN19371,Stripe8
ISIN19372,Stripe8
ISIN19373,Stripe8
ISIN19374,Stripe0
ISIN19375,Stripe0
ISIN19376,Stripe0
ISIN19377,Stripe2
ISIN19378,Stripe2
ISIN19379,Stripe2
ISIN19380,Stripe2
ISIN19381,Stripe2
ISIN19382,Stripe2
ISIN19383,Stripe2
ISIN19384,Stripe2
ISIN19385,Stripe2
ISIN19386,Stripe2
ISIN19387,Stripe2
ISIN19388,Stripe0
ISIN19389,Stripe0
ISIN19390,Stripe11
ISIN19392,Stripe0
ISIN19393,Stripe0
ISIN19394,Stripe0
ISIN19395,Stripe2
ISIN19396,Stripe0
ISIN19397,Stripe1
ISIN19398,Stripe1
ISIN19399,Stripe1
ISIN19400,Stripe1
ISIN19401,Stripe1
ISIN19402,Stripe0
ISIN19404,Stripe0
ISIN19405,Stripe0
ISIN19406,Stripe0
ISIN19407,Stripe0
ISIN19408,Stripe0
ISIN19410,Stripe9
ISIN19411,Stripe8
ISIN19412,Stripe0
ISIN19414,Stripe8
ISIN19415,Stripe8
ISIN19417,Stripe4
ISIN19418,Stripe1
ISIN19419,Stripe0
ISIN19421,Stripe2
ISIN19422,Stripe2
ISIN19423,Stripe2
ISIN19424,Stripe5
ISIN19426,Stripe0
ISIN19427,Stripe2
ISIN19428,Stripe2
ISIN19429,Stripe2
ISIN19430,Stripe0
ISIN19433,Stripe0
ISIN19434,Stripe9
ISIN19435,Stripe8
ISIN19436,Stripe0
ISIN19437,Stripe0
ISIN19438,Stripe8
ISIN19439,Stripe8
ISIN19440,Stripe8
ISIN19441,Stripe0
ISIN19442,Stripe8
ISIN19443,Stripe8
ISIN19444,Stripe8
ISIN19445,Stripe8
ISIN19446,Stripe8
ISIN19447,Stripe8
ISIN19448,Stripe0
ISIN19449,Stripe0
ISIN19450,Stripe0
ISIN19451,Stripe0
ISIN19452,Stripe0
ISIN19453,Stripe0
ISIN19454,Stripe3
ISIN19455,Stripe3
ISIN19456,Stripe0
ISIN19458,Stripe1
ISIN19459,Stripe0
ISIN19461,Stripe0
ISIN19462,Stripe0
ISIN19463,Stripe2
ISIN19464,Stripe0
ISIN19466,Stripe15
ISIN19468,Stripe0
ISIN19469,Stripe0
ISIN19470,Stripe0
ISIN19472,Stripe8
ISIN19473,Stripe8
ISIN19475,Stripe0
ISIN19476,Stripe2
ISIN19479,Stripe4
ISIN19481,Stripe4
ISIN19482,Stripe0
ISIN19484,Stripe6
ISIN19486,Stripe0
ISIN19487,Stripe4
ISIN19490,Stripe1
ISIN19491,Stripe1
ISIN19492,Stripe1
ISIN19493,Stripe1
ISIN19494,Stripe1
ISIN19495,Stripe1
ISIN19496,Stripe1
ISIN19497,Stripe1
ISIN19498,Stripe1
ISIN19499,Stripe1
ISIN19500,Stripe1
ISIN19502,Stripe1
ISIN19504,Stripe1
ISIN19505,Stripe1
ISIN19506,Stripe1
ISIN19507,Stripe1
ISIN19508,Stripe1
ISIN19509,Stripe0
ISIN19510,Stripe12
ISIN19512,Stripe1
ISIN19514,Stripe1
ISIN19515,Stripe1
ISIN19516,Stripe1
ISIN19517,Stripe1
ISIN19519,Stripe2
ISIN19520,Stripe2
ISIN19521,Stripe0
ISIN19522,Stripe0
ISIN19525,Stripe5
ISIN19527,Stripe5
ISIN19528,Stripe4
ISIN19529,Stripe0
ISIN19530,Stripe2
ISIN19531,Stripe2
ISIN19532,Stripe6
ISIN19533,Stripe4
ISIN19534,Stripe4
ISIN19536,Stripe4
ISIN19537,Stripe2
ISIN19538,Stripe2
ISIN19539,Stripe5
ISIN19540,Stripe0
ISIN19541,Stripe0
ISIN19542,Stripe8
ISIN19543,Stripe0
ISIN19544,Stripe4
ISIN19545,Stripe2
ISIN19546,Stripe2
ISIN19547,Stripe2
ISIN19548,Stripe0
ISIN19549,Stripe0
ISIN19550,Stripe3
ISIN19551,Stripe0
ISIN19552,Stripe0
ISIN19553,Stripe0
ISIN19554,Stripe8
ISIN19555,Stripe8
ISIN19556,Stripe0
ISIN19557,Stripe0
ISIN19558,Stripe0
ISIN19559,Stripe0
ISIN19560,Stripe0
ISIN19561,Stripe0
ISIN19566,Stripe2
ISIN19567,Stripe2
ISIN19568,Stripe2
ISIN19569,Stripe2
ISIN19570,Stripe2
ISIN19571,Stripe9
ISIN19572,Stripe0
ISIN19573,Stripe3
ISIN19574,Stripe8
ISIN19575,Stripe8
ISIN19576,Stripe8
ISIN19577,Stripe8
ISIN19578,Stripe0
ISIN19579,Stripe12
ISIN19580,Stripe0
ISIN19581,Stripe2
ISIN19582,Stripe2
ISIN19583,Stripe0
ISIN19584,Stripe0
ISIN19585,Stripe6
ISIN19586,Stripe6
ISIN19588,Stripe0
ISIN19589,Stripe1
ISIN19590,Stripe0
ISIN19591,Stripe2
ISIN19592,Stripe2
ISIN19605,Stripe0
ISIN19606,Stripe0
ISIN19607,Stripe10
ISIN19608,Stripe0
ISIN19612,Stripe0
ISIN19613,Stripe0
ISIN19614,Stripe0
ISIN19615,Stripe9
ISIN19616,Stripe0
ISIN19617,Stripe3
ISIN19618,Stripe2
ISIN19619,Stripe2
ISIN19620,Stripe2
ISIN19621,Stripe2
ISIN19622,Stripe2
ISIN19623,Stripe2
ISIN19624,Stripe2
ISIN19625,Stripe2
ISIN19626,Stripe0
ISIN19628,Stripe0
ISIN19629,Stripe0
ISIN19632,Stripe0
ISIN19635,Stripe0
ISIN19636,Stripe6
ISIN19637,Stripe0
ISIN19638,Stripe4
ISIN19639,Stripe0
ISIN19640,Stripe2
ISIN19641,Stripe6
ISIN19642,Stripe7
ISIN19643,Stripe7
ISIN19644,Stripe4
ISIN19645,Stripe0
ISIN19646,Stripe8
ISIN19648,Stripe7
ISIN19649,Stripe7
ISIN19651,Stripe0
ISIN19652,Stripe0
ISIN19653,Stripe0
ISIN19654,Stripe0
ISIN19655,Stripe0
ISIN19657,Stripe0
ISIN19658,Stripe0
ISIN19663,Stripe4
ISIN19664,Stripe4
ISIN19665,Stripe0
ISIN19666,Stripe0
ISIN19667,Stripe0
ISIN19668,Stripe0
ISIN19669,Stripe0
ISIN19671,Stripe8
ISIN19672,Stripe0
ISIN19673,Stripe0
ISIN19675,Stripe2
ISIN19676,Stripe2
ISIN19677,Stripe2
ISIN19678,Stripe0
ISIN19681,Stripe8
ISIN19682,Stripe8
ISIN19683,Stripe12
ISIN19684,Stripe3
ISIN19685,Stripe3
ISIN19686,Stripe3
ISIN19688,Stripe3
ISIN19690,Stripe3
ISIN19691,Stripe3
ISIN19692,Stripe2
ISIN19693,Stripe2
ISIN19694,Stripe0
ISIN19695,Stripe0
ISIN19696,Stripe0
ISIN19697,Stripe6
ISIN19698,Stripe0
ISIN19699,Stripe0
ISIN19704,Stripe2
ISIN19705,Stripe2
ISIN19706,Stripe8
ISIN19707,Stripe5
ISIN19709,Stripe0
ISIN19710,Stripe8
ISIN19711,Stripe8
ISIN19712,Stripe8
ISIN19713,Stripe8
ISIN19714,Stripe0
ISIN19715,Stripe0
ISIN19716,Stripe5
ISIN19717,Stripe5
ISIN19719,Stripe0
ISIN19720,Stripe0
ISIN19721,Stripe0
ISIN19723,Stripe3
ISIN19725,Stripe6
ISIN19728,Stripe3
ISIN19729,Stripe6
ISIN19730,Stripe4
ISIN19731,Stripe8
ISIN19732,Stripe12
ISIN19733,Stripe6
ISIN19735,Stripe5
ISIN19736,Stripe0
ISIN19737,Stripe0
ISIN19738,Stripe7
ISIN19739,Stripe7
ISIN19740,Stripe0
ISIN19741,Stripe0
ISIN19742,Stripe0
ISIN19743,Stripe0
ISIN19745,Stripe0
ISIN19746,Stripe0
ISIN19747,Stripe0
ISIN19749,Stripe0
ISIN19750,Stripe0
ISIN19752,Stripe0
ISIN19753,Stripe0
ISIN19755,Stripe0
ISIN19756,Stripe0
ISIN19757,Stripe0
ISIN19759,Stripe0
ISIN19760,Stripe0
ISIN19761,Stripe0
ISIN19762,Stripe0
ISIN19763,Stripe7
ISIN19764,Stripe7
ISIN19765,Stripe0
ISIN19768,Stripe0
ISIN19770,Stripe0
ISIN19771,Stripe0
ISIN19774,Stripe0
ISIN19776,Stripe0
ISIN19777,Stripe0
ISIN19778,Stripe0
ISIN19779,Stripe0
ISIN19780,Stripe0
ISIN19781,Stripe0
ISIN19782,Stripe0
ISIN19783,Stripe0
ISIN19786,Stripe0
ISIN19787,Stripe0
ISIN19788,Stripe0
ISIN19789,Stripe1
ISIN19790,Stripe0
ISIN19791,Stripe0
ISIN19792,Stripe0
ISIN19793,Stripe0
ISIN19794,Stripe0
ISIN19795,Stripe0
ISIN19796,Stripe0
ISIN19797,Stripe2
ISIN19798,Stripe2
ISIN19799,Stripe2
ISIN19800,Stripe2
ISIN19801,Stripe0
ISIN19802,Stripe0
ISIN19804,Stripe2
ISIN19805,Stripe2
ISIN19809,Stripe0
ISIN19811,Stripe0
ISIN19812,Stripe0
ISIN19813,Stripe0
ISIN19814,Stripe0
ISIN19815,Stripe0
ISIN19816,Stripe0
ISIN19817,Stripe0
ISIN19818,Stripe0
ISIN19820,Stripe0
ISIN19823,Stripe0
ISIN19825,Stripe0
ISIN19826,Stripe0
ISIN19827,Stripe0
ISIN19828,Stripe0
ISIN19830,Stripe0
ISIN19831,Stripe0
ISIN19832,Stripe0
ISIN19833,Stripe0
ISIN19834,Stripe0
ISIN19835,Stripe0
ISIN19836,Stripe0
ISIN19837,Stripe0
ISIN19838,Stripe0
ISIN19839,Stripe0
ISIN19840,Stripe0
ISIN19841,Stripe0
ISIN19842,Stripe0
ISIN19844,Stripe0
ISIN19845,Stripe0
ISIN19846,Stripe0
ISIN19847,Stripe0
ISIN19848,Stripe0
ISIN19849,Stripe0
ISIN19850,Stripe0
ISIN19851,Stripe0
ISIN19852,Stripe0
ISIN19853,Stripe0
ISIN19854,Stripe0
ISIN19855,Stripe0
ISIN19856,Stripe0
ISIN19857,Stripe0
ISIN19858,Stripe0
ISIN19860,Stripe0
ISIN19861,Stripe0
ISIN19862,Stripe0
ISIN19863,Stripe0
ISIN19864,Stripe0
ISIN19865,Stripe0
ISIN19867,Stripe0
ISIN19869,Stripe0
ISIN19870,Stripe5
ISIN19872,Stripe0
ISIN19873,Stripe0
ISIN19874,Stripe0
ISIN19876,Stripe0
ISIN19877,Stripe5
ISIN19878,Stripe0
ISIN19880,Stripe0
ISIN19881,Stripe0
ISIN19883,Stripe0
ISIN19884,Stripe0
ISIN19885,Stripe0
ISIN19886,Stripe2
ISIN19887,Stripe2
ISIN19888,Stripe0
ISIN19889,Stripe0
ISIN19892,Stripe0
ISIN19893,Stripe0
ISIN19894,Stripe6
ISIN19895,Stripe6
ISIN19896,Stripe6
ISIN19897,Stripe0
ISIN19898,Stripe0
ISIN19899,Stripe0
ISIN19900,Stripe2
ISIN19901,Stripe0
ISIN19902,Stripe0
ISIN19903,Stripe0
ISIN19904,Stripe0
ISIN19905,Stripe0
ISIN19906,Stripe0
ISIN19910,Stripe0
ISIN19911,Stripe0
ISIN19912,Stripe0
ISIN19914,Stripe0
ISIN19915,Stripe0
ISIN19918,Stripe0
ISIN19919,Stripe0
ISIN19920,Stripe0
ISIN19921,Stripe0
ISIN19922,Stripe0
ISIN19923,Stripe0
ISIN19924,Stripe0
ISIN19925,Stripe0
ISIN19926,Stripe0
ISIN19927,Stripe0
ISIN19928,Stripe2
ISIN19931,Stripe0
ISIN19932,Stripe0
ISIN19933,Stripe0
ISIN19938,Stripe1
ISIN19940,Stripe3
ISIN19942,Stripe0
ISIN19945,Stripe5
ISIN19948,Stripe0
ISIN19949,Stripe0
ISIN19950,Stripe0
ISIN19953,Stripe0
ISIN19955,Stripe0
ISIN19957,Stripe3
ISIN19959,Stripe0
ISIN19963,Stripe3
ISIN19965,Stripe0
ISIN19967,Stripe0
ISIN19970,Stripe3
ISIN19971,Stripe3
ISIN19972,Stripe0
ISIN19974,Stripe3
ISIN19976,Stripe5
ISIN19977,Stripe0
ISIN19978,Stripe3
ISIN19979,Stripe1
ISIN19982,Stripe3
ISIN19983,Stripe5
ISIN19984,Stripe0
ISIN19986,Stripe3
ISIN19993,Stripe3
ISIN19997,Stripe0
ISIN20001,Stripe0
ISIN20002,Stripe9
ISIN20003,Stripe0
ISIN20004,Stripe0
ISIN20005,Stripe3
ISIN20008,Stripe0
ISIN20011,Stripe0
ISIN20012,Stripe0
ISIN20013,Stripe0
ISIN20014,Stripe3
ISIN20015,Stripe0
ISIN20017,Stripe3
ISIN20018,Stripe0
ISIN20019,Stripe3
ISIN20021,Stripe0
ISIN20023,Stripe0
ISIN20024,Stripe3
ISIN20026,Stripe0
ISIN20027,Stripe0
ISIN20028,Stripe3
ISIN20030,Stripe0
ISIN20032,Stripe0
ISIN20034,Stripe3
ISIN20038,Stripe0
ISIN20040,Stripe0
ISIN20041,Stripe3
ISIN20043,Stripe0
ISIN20046,Stripe4
ISIN20048,Stripe3
ISIN20049,Stripe3
ISIN20050,Stripe0
ISIN20052,Stripe1
ISIN20053,Stripe4
ISIN20054,Stripe0
ISIN20056,Stripe0
ISIN20057,Stripe0
ISIN20060,Stripe0
ISIN20061,Stripe0
ISIN20064,Stripe0
ISIN20065,Stripe0
ISIN20066,Stripe0
ISIN20068,Stripe0
ISIN20069,Stripe0
ISIN20076,Stripe0
ISIN20077,Stripe3
ISIN20078,Stripe3
ISIN20082,Stripe1
ISIN20083,Stripe0
ISIN20084,Stripe0
ISIN20085,Stripe0
ISIN20088,Stripe0
ISIN20089,Stripe0
ISIN20091,Stripe0
ISIN20093,Stripe0
ISIN20094,Stripe0
ISIN20095,Stripe0
ISIN20096,Stripe1
ISIN20098,Stripe0
ISIN20102,Stripe1
ISIN20103,Stripe0
ISIN20105,Stripe2
ISIN20106,Stripe0
ISIN20108,Stripe0
ISIN20109,Stripe0
ISIN20110,Stripe0
ISIN20111,Stripe3
ISIN20112,Stripe0
ISIN20113,Stripe0
ISIN20114,Stripe3
ISIN20115,Stripe3
ISIN20116,Stripe0
ISIN20117,Stripe3
ISIN20118,Stripe0
ISIN20119,Stripe0
ISIN20120,Stripe0
ISIN20121,Stripe5
ISIN20125,Stripe0
ISIN20127,Stripe0
ISIN20128,Stripe0
ISIN20129,Stripe0
ISIN20132,Stripe0
ISIN20133,Stripe3
ISIN20136,Stripe0
ISIN20138,Stripe0
ISIN20140,Stripe0
ISIN20142,Stripe0
ISIN20144,Stripe0
ISIN20145,Stripe0
ISIN20146,Stripe0
ISIN20147,Stripe0
ISIN20148,Stripe0
ISIN20151,Stripe0
ISIN20152,Stripe0
ISIN20153,Stripe5
ISIN20154,Stripe4
ISIN20155,Stripe4
ISIN20156,Stripe0
ISIN20157,Stripe0
ISIN20160,Stripe0
ISIN20165,Stripe0
ISIN20167,Stripe0
ISIN20168,Stripe3
ISIN20171,Stripe0
ISIN20172,Stripe0
ISIN20175,Stripe0
ISIN20176,Stripe0
